Entity,Code,Year,Renewables (% equivalent primary energy)
Denmark,DNK,2002,8.58695
Denmark,DNK,2003,9.462797
Denmark,DNK,2004,11.729119
Denmark,DNK,2005,12.474308
Denmark,DNK,2006,10.684707
Denmark,DNK,2007,12.466456
Denmark,DNK,2008,12.62092
Denmark,DNK,2009,13.378912
Denmark,DNK,2010,15.567867
Denmark,DNK,2011,19.240635
Denmark,DNK,2012,22.003109
Denmark,DNK,2013,22.68556
Denmark,DNK,2014,26.237986
Denmark,DNK,2015,28.001373
Denmark,DNK,2016,26.942242
Denmark,DNK,2017,31.503704
Denmark,DNK,2018,30.349339
Denmark,DNK,2019,34.10149
Denmark,DNK,2020,38.468384
Denmark,DNK,2021,40.294327
Denmark,DNK,2022,41.246773
Denmark,DNK,2023,42.73486
Estonia,EST,1985,0
Estonia,EST,1986,0
Estonia,EST,1987,0
Estonia,EST,1988,0
Estonia,EST,1989,0
Estonia,EST,1990,0
Estonia,EST,1991,0
Estonia,EST,1992,0
Estonia,EST,1993,0
Estonia,EST,1994,0
Estonia,EST,1995,0.030810123
Estonia,EST,1996,0.024178887
Estonia,EST,1997,0.039272036
Estonia,EST,1998,0.06566687
Estonia,EST,1999,0.09923462
Estonia,EST,2000,0.34300694
Estonia,EST,2001,0.15898865
Estonia,EST,2002,0.18508367
Estonia,EST,2003,0.21938756
Estonia,EST,2004,0.2892184
Estonia,EST,2005,0.5010425
Estonia,EST,2006,0.6115425
Estonia,EST,2007,0.59698224
Estonia,EST,2008,0.91512406
Estonia,EST,2009,2.8205373
Estonia,EST,2010,4.5134435
Estonia,EST,2011,5.002608
Estonia,EST,2012,6.1861205
Estonia,EST,2013,4.875871
Estonia,EST,2014,5.822954
Estonia,EST,2015,6.8995023
Estonia,EST,2016,6.7311354
Estonia,EST,2017,7.1341434
Estonia,EST,2018,8.032092
Estonia,EST,2019,10.686006
Estonia,EST,2020,15.784544
Estonia,EST,2021,14.641426
Estonia,EST,2022,13.766856
Estonia,EST,2023,15.521677
European Union (27),,1980,5.603761
European Union (27),,1981,5.6947784
European Union (27),,1982,5.720518
European Union (27),,1983,5.8130317
European Union (27),,1984,5.725406
European Union (27),,1985,5.568194
European Union (27),,1986,5.2138877
European Union (27),,1987,5.5809345
European Union (27),,1988,5.8478737
European Union (27),,1989,4.8198724
European Union (27),,1990,5.1503987
European Union (27),,1991,5.397277
European Union (27),,1992,5.7393947
European Union (27),,1993,5.968253
European Union (27),,1994,6.182598
European Union (27),,1995,6.069231
European Union (27),,1996,5.881962
European Union (27),,1997,6.199129
European Union (27),,1998,6.432724
European Union (27),,1999,6.489379
European Union (27),,2000,6.837699
European Union (27),,2001,7.1187534
European Union (27),,2002,6.428977
European Union (27),,2003,6.3766956
European Union (27),,2004,6.9578433
European Union (27),,2005,7.0119987
European Union (27),,2006,7.4173956
European Union (27),,2007,8.061179
European Union (27),,2008,8.88151
European Union (27),,2009,10.01176
European Union (27),,2010,10.9342785
European Union (27),,2011,11.132651
European Union (27),,2012,12.634669
European Union (27),,2013,13.756946
European Union (27),,2014,14.728896
European Union (27),,2015,14.81274
European Union (27),,2016,14.835741
European Union (27),,2017,14.658075
European Union (27),,2018,15.746119
European Union (27),,2019,16.488768
European Union (27),,2020,19.269278
European Union (27),,2021,18.583244
European Union (27),,2022,19.390974
European Union (27),,2023,21.983131
Finland,FIN,1980,11.415307
Finland,FIN,1981,15.10919
Finland,FIN,1982,14.666411
Finland,FIN,1983,15.36475
Finland,FIN,1984,14.383723
Finland,FIN,1985,12.764181
Finland,FIN,1986,12.675926
Finland,FIN,1987,13.406022
Finland,FIN,1988,13.070462
Finland,FIN,1989,12.690623
Finland,FIN,1990,15.025665
Finland,FIN,1991,16.623262
Finland,FIN,1992,18.345428
Finland,FIN,1993,17.708103
Finland,FIN,1994,15.905319
Finland,FIN,1995,17.83622
Finland,FIN,1996,15.512952
Finland,FIN,1997,17.436531
Finland,FIN,1998,20.417698
Finland,FIN,1999,18.097704
Finland,FIN,2000,19.816307
Finland,FIN,2001,17.827953
Finland,FIN,2002,16.364536
Finland,FIN,2003,14.705513
Finland,FIN,2004,19.619965
Finland,FIN,2005,19.669651
Finland,FIN,2006,17.648571
Finland,FIN,2007,18.949663
Finland,FIN,2008,22.497007
Finland,FIN,2009,19.203804
Finland,FIN,2010,19.707203
Finland,FIN,2011,21.06651
Finland,FIN,2012,25.105116
Finland,FIN,2013,22.765919
Finland,FIN,2014,24.830048
Finland,FIN,2015,28.261705
Finland,FIN,2016,26.694275
Finland,FIN,2017,28.758484
Finland,FIN,2018,28.735558
Finland,FIN,2019,29.32629
Finland,FIN,2020,33.45363
Finland,FIN,2021,35.85605
Finland,FIN,2022,35.68258
Finland,FIN,2023,35.936253
France,FRA,1980,9.035392
France,FRA,1981,9.517086
France,FRA,1982,9.66136
France,FRA,1983,9.3065195
France,FRA,1984,8.527576
France,FRA,1985,7.798105
France,FRA,1986,7.6883883
France,FRA,1987,8.467063
France,FRA,1988,9.054768
France,FRA,1989,5.5444374
France,FRA,1990,6.241498
France,FRA,1991,6.2466106
France,FRA,1992,7.3756804
France,FRA,1993,6.9578476
France,FRA,1994,8.531402
France,FRA,1995,7.761339
France,FRA,1996,6.827265
France,FRA,1997,6.7619724
France,FRA,1998,6.4227214
France,FRA,1999,7.365318
France,FRA,2000,6.7216315
France,FRA,2001,7.4109597
France,FRA,2002,6.1641173
France,FRA,2003,5.9472837
France,FRA,2004,5.953116
France,FRA,2005,5.362479
France,FRA,2006,5.9662986
France,FRA,2007,6.631294
France,FRA,2008,7.6250157
France,FRA,2009,7.709266
France,FRA,2010,8.210716
France,FRA,2011,7.181137
France,FRA,2012,9.037564
France,FRA,2013,10.23553
France,FRA,2014,10.241491
France,FRA,2015,9.901025
France,FRA,2016,10.735397
France,FRA,2017,10.140911
France,FRA,2018,11.915838
France,FRA,2019,12.15705
France,FRA,2020,14.716146
France,FRA,2021,13.6294365
France,FRA,2022,14.591658
France,FRA,2023,16.940176
Germany,DEU,1980,1.4781907
Germany,DEU,1981,1.5739785
Germany,DEU,1982,1.6178513
Germany,DEU,1983,1.4992614
Germany,DEU,1984,1.4371842
Germany,DEU,1985,1.3216146
Germany,DEU,1986,1.4105302
Germany,DEU,1987,1.5094992
Germany,DEU,1988,1.5009328
Germany,DEU,1989,1.3991727
Germany,DEU,1990,1.3369406
Germany,DEU,1991,1.2709582
Germany,DEU,1992,1.520455
Germany,DEU,1993,1.5835444
Germany,DEU,1994,1.7396334
Germany,DEU,1995,1.8891901
Germany,DEU,1996,1.6823944
Germany,DEU,1997,1.8035166
Germany,DEU,1998,1.9705647
Germany,DEU,1999,2.2275858
Germany,DEU,2000,2.8871114
Germany,DEU,2001,2.9411676
Germany,DEU,2002,3.5386324
Germany,DEU,2003,3.6419902
Germany,DEU,2004,4.516598
Germany,DEU,2005,5.208511
Germany,DEU,2006,6.0263686
Germany,DEU,2007,7.6538005
Germany,DEU,2008,7.817749
Germany,DEU,2009,8.454232
Germany,DEU,2010,8.792499
Germany,DEU,2011,10.566928
Germany,DEU,2012,11.899734
Germany,DEU,2013,12.063284
Germany,DEU,2014,13.335284
Germany,DEU,2015,14.878483
Germany,DEU,2016,14.665688
Germany,DEU,2017,16.26483
Germany,DEU,2018,17.168362
Germany,DEU,2019,18.82998
Germany,DEU,2020,21.123863
Germany,DEU,2021,19.06692
Germany,DEU,2022,21.36138
Germany,DEU,2023,24.394201
Greece,GRC,1982,5.2865105
Greece,GRC,1983,3.454517
Greece,GRC,1984,4.0465713
Greece,GRC,1985,3.7546217
Greece,GRC,1986,4.321012
Greece,GRC,1987,3.3969667
Greece,GRC,1988,2.7383325
Greece,GRC,1989,2.0288165
Greece,GRC,1990,1.8226942
Greece,GRC,1991,3.1458595
Greece,GRC,1992,2.2052224
Greece,GRC,1993,2.2926166
Greece,GRC,1994,2.5512788
Greece,GRC,1995,3.3267493
Greece,GRC,1996,3.9930205
Greece,GRC,1997,3.4682534
Greece,GRC,1998,3.1564183
Greece,GRC,1999,3.9640613
Greece,GRC,2000,3.2847326
Greece,GRC,2001,2.296041
Greece,GRC,2002,2.7831924
Greece,GRC,2003,4.2976427
Greece,GRC,2004,4.2918515
Greece,GRC,2005,4.6005774
Greece,GRC,2006,5.44987
Greece,GRC,2007,3.3446171
Greece,GRC,2008,4.1339064
Greece,GRC,2009,5.996017
Greece,GRC,2010,8.131609
Greece,GRC,2011,6.3986807
Greece,GRC,2012,8.401619
Greece,GRC,2013,12.436178
Greece,GRC,2014,11.320253
Greece,GRC,2015,13.459677
Greece,GRC,2016,13.661964
Greece,GRC,2017,12.052897
Greece,GRC,2018,13.840273
Greece,GRC,2019,14.172345
Greece,GRC,2020,17.601542
Greece,GRC,2021,20.09628
Greece,GRC,2022,19.641994
Greece,GRC,2023,21.644836
Hungary,HUN,1980,0.10290331
Hungary,HUN,1981,0.15593338
Hungary,HUN,1982,0.14692831
Hungary,HUN,1983,0.14574319
Hungary,HUN,1984,0.1656924
Hungary,HUN,1985,0.13748026
Hungary,HUN,1986,0.13723414
Hungary,HUN,1987,0.14415859
Hungary,HUN,1988,0.14756292
Hungary,HUN,1989,0.1416178
Hungary,HUN,1990,0.1796139
Hungary,HUN,1991,0.21539119
Hungary,HUN,1992,0.21199435
Hungary,HUN,1993,0.22068326
Hungary,HUN,1994,0.2185324
Hungary,HUN,1995,0.23038746
Hungary,HUN,1996,0.26405832
Hungary,HUN,1997,0.28327656
Hungary,HUN,1998,0.22449638
Hungary,HUN,1999,0.2566925
Hungary,HUN,2000,0.261336
Hungary,HUN,2001,0.26867232
Hungary,HUN,2002,0.25034344
Hungary,HUN,2003,0.35918176
Hungary,HUN,2004,1.0114594
Hungary,HUN,2005,1.9246767
Hungary,HUN,2006,1.5934231
Hungary,HUN,2007,2.089157
Hungary,HUN,2008,3.1521368
Hungary,HUN,2009,4.0226183
Hungary,HUN,2010,4.081326
Hungary,HUN,2011,3.75528
Hungary,HUN,2012,3.8991413
Hungary,HUN,2013,4.2139344
Hungary,HUN,2014,4.9268494
Hungary,HUN,2015,4.698194
Hungary,HUN,2016,4.6759534
Hungary,HUN,2017,4.5672145
Hungary,HUN,2018,4.958271
Hungary,HUN,2019,5.7964964
Hungary,HUN,2020,7.0143948
Hungary,HUN,2021,7.9829783
Hungary,HUN,2022,9.2652645
Hungary,HUN,2023,10.97823
Ireland,IRL,1980,2.4656003
Ireland,IRL,1981,2.5970182
Ireland,IRL,1982,2.4390516
Ireland,IRL,1983,2.4031906
Ireland,IRL,1984,2.1390052
Ireland,IRL,1985,2.487561
Ireland,IRL,1986,2.5271845
Ireland,IRL,1987,1.8662728
Ireland,IRL,1988,2.3837883
Ireland,IRL,1989,1.8510282
Ireland,IRL,1990,1.7483125
Ireland,IRL,1991,1.8013103
Ireland,IRL,1992,1.9758353
Ireland,IRL,1993,1.8359721
Ireland,IRL,1994,2.120603
Ireland,IRL,1995,1.6132627
Ireland,IRL,1996,1.6042329
Ireland,IRL,1997,1.6546531
Ireland,IRL,1998,2.2191892
Ireland,IRL,1999,2.0208225
Ireland,IRL,2000,2.034373
Ireland,IRL,2001,1.6607853
Ireland,IRL,2002,2.2350235
Ireland,IRL,2003,1.8804967
Ireland,IRL,2004,2.2461925
Ireland,IRL,2005,2.8786287
Ireland,IRL,2006,3.6557345
Ireland,IRL,2007,4.1544456
Ireland,IRL,2008,5.4890666
Ireland,IRL,2009,7.0551596
Ireland,IRL,2010,6.468354
Ireland,IRL,2011,9.50042
Ireland,IRL,2012,9.308356
Ireland,IRL,2013,10.137973
Ireland,IRL,2014,11.478303
Ireland,IRL,2015,13.121304
Ireland,IRL,2016,11.98258
Ireland,IRL,2017,14.191961
Ireland,IRL,2018,15.6791315
Ireland,IRL,2019,18.009615
Ireland,IRL,2020,21.518867
Ireland,IRL,2021,18.387724
Ireland,IRL,2022,20.03623
Ireland,IRL,2023,22.302807
Italy,ITA,1980,8.439496
Italy,ITA,1981,8.140426
Italy,ITA,1982,8.032729
Italy,ITA,1983,8.177463
Italy,ITA,1984,8.236615
Italy,ITA,1985,7.919222
Italy,ITA,1986,7.745234
Italy,ITA,1987,7.2850204
Italy,ITA,1988,7.320364
Italy,ITA,1989,6.0404835
Italy,ITA,1990,5.5439982
Italy,ITA,1991,7.0200934
Italy,ITA,1992,7.082338
Italy,ITA,1993,7.147924
Italy,ITA,1994,7.6455235
Italy,ITA,1995,6.312267
Italy,ITA,1996,7.0418596
Italy,ITA,1997,6.921144
Italy,ITA,1998,6.806154
Italy,ITA,1999,7.312841
Italy,ITA,2000,7.155644
Italy,ITA,2001,7.6085052
Italy,ITA,2002,6.7783756
Italy,ITA,2003,6.33908
Italy,ITA,2004,7.220356
Italy,ITA,2005,6.4335437
Italy,ITA,2006,6.729988
Italy,ITA,2007,6.431969
Italy,ITA,2008,8.19532
Italy,ITA,2009,10.585501
Italy,ITA,2010,11.430808
Italy,ITA,2011,12.443046
Italy,ITA,2012,14.165738
Italy,ITA,2013,17.610695
Italy,ITA,2014,19.739758
Italy,ITA,2015,17.510365
Italy,ITA,2016,17.231768
Italy,ITA,2017,16.370815
Italy,ITA,2018,17.727497
Italy,ITA,2019,17.864973
Italy,ITA,2020,20.03473
Italy,ITA,2021,18.57917
Italy,ITA,2022,16.526909
Italy,ITA,2023,19.27818
Latvia,LVA,1985,8.286784
Latvia,LVA,1986,8.983882
Latvia,LVA,1987,12.136782
Latvia,LVA,1988,10.432146
Latvia,LVA,1989,12.539953
Latvia,LVA,1990,15.375505
Latvia,LVA,1991,12.153858
Latvia,LVA,1992,13.070239
Latvia,LVA,1993,17.300793
Latvia,LVA,1994,20.521252
Latvia,LVA,1995,19.48626
Latvia,LVA,1996,13.271263
Latvia,LVA,1997,20.91794
Latvia,LVA,1998,28.085598
Latvia,LVA,1999,21.138712
Latvia,LVA,2000,22.118181
Latvia,LVA,2001,20.512127
Latvia,LVA,2002,17.687971
Latvia,LVA,2003,16.751476
Latvia,LVA,2004,20.242414
Latvia,LVA,2005,20.919247
Latvia,LVA,2006,17.916225
Latvia,LVA,2007,17.48977
Latvia,LVA,2008,19.600128
Latvia,LVA,2009,22.801994
Latvia,LVA,2010,20.99727
Latvia,LVA,2011,19.912294
Latvia,LVA,2012,25.260374
Latvia,LVA,2013,22.860985
Latvia,LVA,2014,19.858122
Latvia,LVA,2015,19.562021
Latvia,LVA,2016,22.235506
Latvia,LVA,2017,30.942255
Latvia,LVA,2018,23.44276
Latvia,LVA,2019,20.844694
Latvia,LVA,2020,26.025894
Latvia,LVA,2021,25.3048
Latvia,LVA,2022,27.408604
Latvia,LVA,2023,31.915909
Lithuania,LTU,1985,0.6436672
Lithuania,LTU,1986,0.68190074
Lithuania,LTU,1987,0.6134985
Lithuania,LTU,1988,0.6201881
Lithuania,LTU,1989,0.57254976
Lithuania,LTU,1990,0.62437946
Lithuania,LTU,1991,0.4838643
Lithuania,LTU,1992,0.70010686
Lithuania,LTU,1993,1.1237099
Lithuania,LTU,1994,1.5000483
Lithuania,LTU,1995,1.1099585
Lithuania,LTU,1996,0.8900921
Lithuania,LTU,1997,0.86853534
Lithuania,LTU,1998,1.1434216
Lithuania,LTU,1999,1.388375
Lithuania,LTU,2000,1.2781199
Lithuania,LTU,2001,1.0654709
Lithuania,LTU,2002,1.0652573
Lithuania,LTU,2003,0.9441184
Lithuania,LTU,2004,1.2040868
Lithuania,LTU,2005,1.4377186
Lithuania,LTU,2006,1.641714
Lithuania,LTU,2007,2.2996328
Lithuania,LTU,2008,2.485153
Lithuania,LTU,2009,2.8316357
Lithuania,LTU,2010,4.697627
Lithuania,LTU,2011,5.3255224
Lithuania,LTU,2012,5.892642
Lithuania,LTU,2013,7.8772025
Lithuania,LTU,2014,8.20071
Lithuania,LTU,2015,8.635307
Lithuania,LTU,2016,9.8842945
Lithuania,LTU,2017,11.358492
Lithuania,LTU,2018,9.914701
Lithuania,LTU,2019,10.875838
Lithuania,LTU,2020,11.799221
Lithuania,LTU,2021,12.441872
Lithuania,LTU,2022,14.903523
Lithuania,LTU,2023,17.464674
Luxembourg,LUX,1980,0.77743924
Luxembourg,LUX,1981,0.99061763
Luxembourg,LUX,1982,0.9594649
Luxembourg,LUX,1983,1.0039246
Luxembourg,LUX,1984,1.0007659
Luxembourg,LUX,1985,0.81546617
Luxembourg,LUX,1986,0.9784457
Luxembourg,LUX,1987,1.2274541
Luxembourg,LUX,1988,1.1297147
Luxembourg,LUX,1989,0.762681
Luxembourg,LUX,1990,0.66460145
Luxembourg,LUX,1991,0.7338108
Luxembourg,LUX,1992,0.6107495
Luxembourg,LUX,1993,0.6041136
Luxembourg,LUX,1994,0.77528113
Luxembourg,LUX,1995,0.9501822
Luxembourg,LUX,1996,0.6496766
Luxembourg,LUX,1997,0.90258384
Luxembourg,LUX,1998,1.294618
Luxembourg,LUX,1999,1.0463189
Luxembourg,LUX,2000,1.3703701
Luxembourg,LUX,2001,1.2522314
Luxembourg,LUX,2002,1.0301425
Luxembourg,LUX,2003,0.91741097
Luxembourg,LUX,2004,1.1120354
Luxembourg,LUX,2005,1.1679211
Luxembourg,LUX,2006,1.3908709
Luxembourg,LUX,2007,2.5581582
Luxembourg,LUX,2008,2.6651092
Luxembourg,LUX,2009,2.6304793
Luxembourg,LUX,2010,2.5002356
Luxembourg,LUX,2011,2.5544233
Luxembourg,LUX,2012,2.9861996
Luxembourg,LUX,2013,3.662436
Luxembourg,LUX,2014,4.3592978
Luxembourg,LUX,2015,5.030449
Luxembourg,LUX,2016,5.4342875
Luxembourg,LUX,2017,6.6963987
Luxembourg,LUX,2018,7.1412535
Luxembourg,LUX,2019,7.9173098
Luxembourg,LUX,2020,10.869298
Luxembourg,LUX,2021,10.174548
Luxembourg,LUX,2022,11.169679
Luxembourg,LUX,2023,11.749724
Netherlands,NLD,1980,0.37478045
Netherlands,NLD,1981,0.41875726
Netherlands,NLD,1982,0.11066413
Netherlands,NLD,1983,0.09600716
Netherlands,NLD,1984,0.0068058204
Netherlands,NLD,1985,0.17216216
Netherlands,NLD,1986,0.20577051
Netherlands,NLD,1987,0.2552429
Netherlands,NLD,1988,0.30741832
Netherlands,NLD,1989,0.34333685
Netherlands,NLD,1990,0.28062096
Netherlands,NLD,1991,0.31914797
Netherlands,NLD,1992,0.34000123
Netherlands,NLD,1993,0.3742888
Netherlands,NLD,1994,0.42665815
Netherlands,NLD,1995,0.45612139
Netherlands,NLD,1996,0.56391287
Netherlands,NLD,1997,0.63600326
Netherlands,NLD,1998,0.7268235
Netherlands,NLD,1999,0.79479086
Netherlands,NLD,2000,0.9258587
Netherlands,NLD,2001,0.98837644
Netherlands,NLD,2002,1.1863465
Netherlands,NLD,2003,1.1635092
Netherlands,NLD,2004,1.5031251
Netherlands,NLD,2005,2.0780501
Netherlands,NLD,2006,2.315084
Netherlands,NLD,2007,2.4174242
Netherlands,NLD,2008,2.913216
Netherlands,NLD,2009,3.4302776
Netherlands,NLD,2010,3.1363819
Netherlands,NLD,2011,3.6624486
Netherlands,NLD,2012,3.7893713
Netherlands,NLD,2013,3.7412922
Netherlands,NLD,2014,3.7868385
Netherlands,NLD,2015,4.1951375
Netherlands,NLD,2016,4.3173294
Netherlands,NLD,2017,5.008647
Netherlands,NLD,2018,5.737525
Netherlands,NLD,2019,6.986749
Netherlands,NLD,2020,10.121376
Netherlands,NLD,2021,11.943982
Netherlands,NLD,2022,15.030195
Netherlands,NLD,2023,17.788414
Poland,POL,1980,0.5173495
Poland,POL,1981,0.5322904
Poland,POL,1982,0.39483663
Poland,POL,1983,0.44284835
Poland,POL,1984,0.3671588
Poland,POL,1985,0.4598646
Poland,POL,1986,0.38169914
Poland,POL,1987,0.3551029
Poland,POL,1988,0.36688256
Poland,POL,1989,0.34613898
Poland,POL,1990,0.36069712
Poland,POL,1991,0.37821314
Poland,POL,1992,0.42480853
Poland,POL,1993,0.40594903
Poland,POL,1994,0.4881243
Poland,POL,1995,0.52282447
Poland,POL,1996,0.5270424
Poland,POL,1997,0.55044067
Poland,POL,1998,0.6830108
Poland,POL,1999,0.6465405
Poland,POL,2000,0.6828024
Poland,POL,2001,0.820305
Poland,POL,2002,0.81965923
Poland,POL,2003,0.67546785
Poland,POL,2004,0.89124244
Poland,POL,2005,1.1357024
Poland,POL,2006,1.2500061
Poland,POL,2007,1.5729033
Poland,POL,2008,2.2196026
Poland,POL,2009,3.006513
Poland,POL,2010,3.4803138
Poland,POL,2011,4.07828
Poland,POL,2012,5.280956
Poland,POL,2013,5.21915
Poland,POL,2014,6.1203933
Poland,POL,2015,6.6168427
Poland,POL,2016,6.1215067
Poland,POL,2017,6.178931
Poland,POL,2018,5.8390436
Poland,POL,2019,6.975435
Poland,POL,2020,7.9619446
Poland,POL,2021,7.9004536
Poland,POL,2022,9.753634
Poland,POL,2023,12.153621
Portugal,PRT,1996,18.589867
Portugal,PRT,1997,16.506464
Portugal,PRT,1998,15.056531
Portugal,PRT,1999,9.0626745
Portugal,PRT,2000,13.041931
Portugal,PRT,2001,15.588595
Portugal,PRT,2002,9.700443
Portugal,PRT,2003,16.955765
Portugal,PRT,2004,12.039919
Portugal,PRT,2005,8.080094
Portugal,PRT,2006,15.515364
Portugal,PRT,2007,16.120733
Portugal,PRT,2008,15.212746
Portugal,PRT,2009,18.914309
Portugal,PRT,2010,27.481777
Portugal,PRT,2011,24.613186
